rps,ll_win,ll_podium,ll_points,spearman,round,model,n
0.10549548148148148,0.03851253373784149,0.2483921668852455,2.1303877564831946,0.7852941176470588,5,baseline: grid,16
0.09916666550925926,0.04208862524355971,0.29079757039478815,0.47039137016602467,0.8205882352941177,5,baseline: standings,16
0.1422304136574074,0.03711263878257982,0.2877230192145796,0.9065427668392425,0.5676470588235295,5,baseline: last race,16
0.10544748242780672,0.08000961595280433,0.32487041341547374,0.8454308096650163,0.788235294117647,5,model: forward,16
0.09845744351562499,0.06906897512534999,0.30187453552078103,0.7608825291730397,0.8588235294117647,5,model: forward+grid,16
0.09734514957957177,0.05950345990368993,0.25602528007034797,0.6210162620631183,0.7941176470588236,5,model: attrition+grid,16
0.09836314487934028,0.06555568844299574,0.30033611000614785,0.7732897013369225,0.8588235294117647,5,model: contaminated+grid,16
0.12323087060185185,0.020346073413053067,0.24685803483732305,0.6904358699687941,0.6588235294117648,6,baseline: grid,16
0.1528322564814815,0.05222345329373555,0.3197736663726451,2.240402655603729,0.5588235294117647,6,baseline: standings,16
0.13893372314814814,0.06845909851794134,0.240769865196887,0.6630895271960746,0.5029411764705883,6,baseline: last race,16
0.1439903592404514,0.07299064869719968,0.3467052848440015,1.0619745794447373,0.6235294117647059,6,model: forward,16
0.13540657101128473,0.026473731306312913,0.21784534128624675,0.7617155930701451,0.6882352941176471,6,model: forward+grid,16
0.1322971939489294,0.01788953364118179,0.3132221339110914,0.7894486467252836,0.65,6,model: attrition+grid,16
0.1369065580451389,0.02342821686171537,0.21532797960341993,0.76917068399959,0.6088235294117647,6,model: contaminated+grid,16
0.1254008339460784,0.18794828511222805,0.17098907370033897,0.730857088270352,0.6446078431372549,7,baseline: grid,17
0.17436105310457514,0.1635126816661615,0.39387485938988265,2.147234282118889,0.41421568627450983,7,baseline: standings,17
0.1856597062908497,0.16453048948089694,0.6420279336620925,2.103928894412508,0.2377450980392157,7,baseline: last race,17
0.17368984014910127,0.18168829246915583,0.3945887943080817,0.7213470719505882,0.40441176470588236,7,model: forward,17
0.130292275870864,0.11740586798235728,0.18528727565496791,0.5847885738415196,0.6151960784313726,7,model: forward+grid,17
0.12539080994434232,0.15214517914644152,0.1469696154905471,0.5493195868980025,0.6397058823529412,7,model: attrition+grid,17
0.1300171035886438,0.11562447532483096,0.17795042003253525,0.5913158269041181,0.6151960784313726,7,model: contaminated+grid,17
0.08545094462599856,0.04903100073342153,0.30660552506654937,0.2816162262322533,0.9215686274509803,8,baseline: grid,18
0.11311649019607842,0.1833929935343241,0.31194598959344044,0.43249319555165927,0.7997936016511867,8,baseline: standings,18
0.12508336129266523,0.15654733754008682,0.4397409118033504,0.47160558659743784,0.7110423116615068,8,baseline: last race,18
0.12085838247685185,0.2254648103654896,0.3536962475113447,0.3390297091032614,0.7213622291021672,8,model: forward,18
0.11109893991047112,0.11125971227758484,0.371460428030651,0.2908259969381776,0.7564499484004128,8,model: forward+grid,18
0.0845672346388208,0.05521492992631002,0.30880098290930547,0.2559848424767158,0.9029927760577915,8,model: attrition+grid,18
0.11177619639410857,0.10839544675413688,0.384326670951159,0.2814796597035023,0.7378740970072238,8,model: contaminated+grid,18
0.14283997397660816,0.1482092432162819,0.33918106943450466,1.86577262584692,0.6015037593984961,9,baseline: grid,20
0.16757903172514618,0.20911035866339295,0.33259743353375515,0.8696182748998424,0.47067669172932325,9,baseline: standings,20
0.16185538347953216,0.2206382033741066,0.3281589379331421,0.7634193215434297,0.4947368421052631,9,baseline: last race,20
0.16332302248766448,0.19309545824510016,0.3422546908947765,0.8077243789614006,0.3759398496240601,9,model: forward,20
0.15451417308872442,0.1563081385283578,0.3415632084533008,0.8720058003560084,0.5052631578947367,9,model: forward+grid,20
0.1436398213082054,0.16065171017926136,0.27901813409277554,0.7979147110351168,0.5819548872180451,9,model: attrition+grid,20
0.15366797969343932,0.1568795637003133,0.3467245617633034,0.8960417634595089,0.5203007518796992,9,model: contaminated+grid,20
0.09675389262508122,0.0662937699391406,0.1672575271987358,0.45743714490199955,0.8105263157894737,10,baseline: grid,19
0.10669818924626383,0.10495305348196216,0.30271889990584006,0.4726101591261768,0.9087719298245613,10,baseline: standings,19
0.13587863027940222,0.25142158138656534,0.42659147498332506,0.5338189816797536,0.4719298245614035,10,baseline: last race,19
0.09347488962445176,0.17999310562299015,0.30512119766499063,0.4413292896113708,0.8368421052631579,10,model: forward,19
0.09515688991776317,0.1574083538951477,0.21505588334700154,0.45016660006977066,0.8771929824561402,10,model: forward+grid,19
0.07318558742720517,0.04869458543227447,0.10479382695344285,0.4028987892145639,0.8929824561403509,10,model: attrition+grid,19
0.09622237303565628,0.16134458716432895,0.20864682015445438,0.4545870599507759,0.8771929824561402,10,model: contaminated+grid,19
